,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
50,2019-12-06,Enfa,Lazada,0.3600000143051148,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,2019-11-27,Enfa,Lazada,17.459999084472653,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2019-11-27,Enfa,Lazada,9.300000190734863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2019-11-27,Enfa,Lazada,4.980000019073486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2019-11-27,Enfa,Lazada,11.06999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2019-11-27,Enfa,Lazada,4.380000114440918,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2019-11-27,Enfa,Lazada,7.630000114440918,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2019-12-07,Enfa,Lazada,548.3499755859375,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58,2019-12-08,Enfa,Lazada,718.72998046875,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,2019-12-09,Enfa,Lazada,550.219970703125,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60,2019-12-10,Enfa,Lazada,296.4700012207031,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61,2019-12-11,Enfa,Lazada,280.08999633789057,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62,2019-12-12,Enfa,Lazada,1246.050048828125,0,1,1,0,0,0,0,0,0,0,0,0,0,0
63,2019-12-13,Enfa,Lazada,1618.1500244140625,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64,2019-12-12,Enfa,Lazada,16.360000610351562,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,2019-12-07,Enfa,Lazada,166.49000549316406,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66,2019-12-08,Enfa,Lazada,55.43999862670898,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67,2019-12-09,Enfa,Lazada,37.79999923706055,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68,2019-12-10,Enfa,Lazada,86.44000244140625,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69,2019-12-11,Enfa,Lazada,158.55999755859375,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70,2019-12-12,Enfa,Lazada,205.3600006103516,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71,2019-12-13,Enfa,Lazada,168.22000122070312,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72,2019-12-13,Enfa,Lazada,15.15999984741211,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,2019-12-13,Enfa,Lazada,46.4000015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,2019-12-14,Enfa,Lazada,1671.4200439453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,2019-12-13,Enfa,Lazada,36.060001373291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2019-12-14,Enfa,Lazada,1331.4200439453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2019-12-07,Enfa,Lazada,264.04998779296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2019-12-08,Enfa,Lazada,202.80999755859372,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2019-12-09,Enfa,Lazada,311.32000732421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2019-12-10,Enfa,Lazada,410.0299987792969,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2019-12-11,Enfa,Lazada,348.2900085449219,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2019-12-12,Enfa,Lazada,360.80999755859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2019-12-13,Enfa,Lazada,159.82000732421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2019-12-14,Enfa,Lazada,1439.93994140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2019-12-07,Enfa,Lazada,257.02999877929693,0,1,1,0,0,0,0,0,0,0,0,0,0,0
86,2019-12-08,Enfa,Lazada,265.10000610351557,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87,2019-12-09,Enfa,Lazada,199.3500061035156,0,1,1,0,0,0,0,0,0,0,0,0,0,0
88,2019-12-10,Enfa,Lazada,223.4199981689453,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89,2019-12-11,Enfa,Lazada,184.91000366210938,0,1,1,0,0,0,0,0,0,0,0,0,0,0
90,2019-12-12,Enfa,Lazada,476.9800109863281,0,1,1,0,0,0,0,0,0,0,0,0,0,0
91,2019-12-13,Enfa,Lazada,185.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0
92,2019-12-12,Enfa,Lazada,288.80999755859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,2019-12-13,Enfa,Lazada,16.540000915527347,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,2019-12-14,Enfa,Lazada,252.6300048828125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,2019-12-14,Enfa,Lazada,529.1099853515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2019-12-13,Enfa,Lazada,12.40999984741211,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,2019-12-07,Enfa,Lazada,25.559999465942386,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2019-12-08,Enfa,Lazada,8.329999923706055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2019-12-09,Enfa,Lazada,55.11000061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2019-12-10,Enfa,Lazada,74.81999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2019-12-11,Enfa,Lazada,110.62000274658205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2019-12-12,Enfa,Lazada,199.4199981689453,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2019-12-13,Enfa,Lazada,96.98999786376952,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2019-12-14,Enfa,Lazada,334.8500061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2019-12-07,Enfa,Lazada,41.66999816894531,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106,2019-12-08,Enfa,Lazada,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107,2019-12-09,Enfa,Lazada,32.86999893188477,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108,2019-12-10,Enfa,Lazada,68.73000335693361,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109,2019-12-11,Enfa,Lazada,56.97000122070313,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110,2019-12-12,Enfa,Lazada,63.58000183105469,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111,2019-12-13,Enfa,Lazada,65.08999633789061,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112,2019-12-07,Enfa,Lazada,47.5099983215332,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2019-12-08,Enfa,Lazada,15.609999656677244,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2019-12-09,Enfa,Lazada,62.18999862670898,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2019-12-10,Enfa,Lazada,233.83999633789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2019-12-11,Enfa,Lazada,199.8500061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2019-12-12,Enfa,Lazada,195.5800018310547,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2019-12-13,Enfa,Lazada,278.01998901367193,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2019-12-14,Enfa,Lazada,1437.06005859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2019-12-07,Enfa,Lazada,156.41000366210938,0,1,1,0,0,0,0,0,0,0,0,0,0,0
121,2019-12-08,Enfa,Lazada,235.82000732421875,0,1,1,0,0,0,0,0,0,0,0,0,0,0
122,2019-12-09,Enfa,Lazada,194.1699981689453,0,1,1,0,0,0,0,0,0,0,0,0,0,0
123,2019-12-10,Enfa,Lazada,62.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124,2019-12-11,Enfa,Lazada,183.6999969482422,0,1,1,0,0,0,0,0,0,0,0,0,0,0
125,2019-12-12,Enfa,Lazada,204.5200042724609,0,1,1,0,0,0,0,0,0,0,0,0,0,0
126,2019-12-13,Enfa,Lazada,182.0200042724609,0,1,1,0,0,0,0,0,0,0,0,0,0,0
127,2019-12-07,Enfa,Lazada,63.18000030517578,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128,2019-12-08,Enfa,Lazada,19.040000915527344,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129,2019-12-09,Enfa,Lazada,28.01000022888184,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130,2019-12-10,Enfa,Lazada,22.229999542236328,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131,2019-12-11,Enfa,Lazada,43.06999969482422,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132,2019-12-12,Enfa,Lazada,16.370000839233402,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133,2019-12-13,Enfa,Lazada,22.88999938964844,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134,2019-12-12,Enfa,Lazada,310.9100036621094,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,2019-12-13,Enfa,Lazada,46.36999893188477,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136,2019-12-14,Enfa,Lazada,1284.0899658203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,2019-12-13,Enfa,Lazada,14.40999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2019-12-14,Enfa,Lazada,666.6900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2019-12-13,Enfa,Lazada,15.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,2019-12-07,Enfa,Lazada,121.66999816894531,0,1,1,0,0,0,0,0,0,0,0,0,0,0
141,2019-12-08,Enfa,Lazada,90.91999816894531,0,1,1,0,0,0,0,0,0,0,0,0,0,0
142,2019-12-09,Enfa,Lazada,82.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0
143,2019-12-10,Enfa,Lazada,75.0199966430664,0,1,1,0,0,0,0,0,0,0,0,0,0,0
144,2019-12-11,Enfa,Lazada,97.66999816894531,0,1,1,0,0,0,0,0,0,0,0,0,0,0
145,2019-12-12,Enfa,Lazada,145.69000244140625,0,1,1,0,0,0,0,0,0,0,0,0,0,0
146,2019-12-13,Enfa,Lazada,111.48999786376952,0,1,1,0,0,0,0,0,0,0,0,0,0,0
147,2019-12-12,Enfa,Lazada,110.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
148,2019-12-13,Enfa,Lazada,0.0399999991059303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2019-12-14,Enfa,Lazada,40.06999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2019-12-13,Enfa,Lazada,8.739999771118164,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151,2019-12-13,Enfa,Lazada,25.8799991607666,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,2019-12-14,Enfa,Lazada,74.0199966430664,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,2019-12-07,Enfa,Lazada,2.509999990463257,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154,2019-12-08,Enfa,Lazada,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155,2019-12-09,Enfa,Lazada,3.849999904632568,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156,2019-12-10,Enfa,Lazada,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157,2019-12-11,Enfa,Lazada,0.7900000214576721,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158,2019-12-12,Enfa,Lazada,13.640000343322756,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159,2019-12-13,Enfa,Lazada,38.060001373291016,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160,2019-12-07,Enfa,Lazada,4.730000019073486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2019-12-08,Enfa,Lazada,10.289999961853027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2019-12-09,Enfa,Lazada,47.47999954223633,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2019-12-10,Enfa,Lazada,63.04999923706055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2019-12-11,Enfa,Lazada,69.19000244140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2019-12-12,Enfa,Lazada,30.6299991607666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2019-12-13,Enfa,Lazada,45.7400016784668,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2019-12-14,Enfa,Lazada,22.170000076293945,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2019-12-07,Enfa,Lazada,59.83000183105469,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2019-12-08,Enfa,Lazada,81.69000244140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2019-12-09,Enfa,Lazada,104.7300033569336,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2019-12-10,Enfa,Lazada,154.83999633789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2019-12-11,Enfa,Lazada,142.99000549316406,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2019-12-12,Enfa,Lazada,481.6900024414063,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2019-12-13,Enfa,Lazada,468.8999938964844,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2019-12-14,Enfa,Lazada,1772.3499755859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2019-12-07,Enfa,Lazada,48.63000106811523,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177,2019-12-08,Enfa,Lazada,13.40999984741211,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178,2019-12-09,Enfa,Lazada,39.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179,2019-12-10,Enfa,Lazada,7.1599998474121085,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180,2019-12-11,Enfa,Lazada,15.329999923706055,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181,2019-12-12,Enfa,Lazada,66.94999694824219,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182,2019-12-13,Enfa,Lazada,143.72000122070312,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183,2019-12-07,Enfa,Lazada,267.1099853515625,0,1,1,0,0,0,0,0,0,0,0,0,0,0
184,2019-12-08,Enfa,Lazada,277.64999389648443,0,1,1,0,0,0,0,0,0,0,0,0,0,0
185,2019-12-09,Enfa,Lazada,238.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
186,2019-12-10,Enfa,Lazada,279.8099975585937,0,1,1,0,0,0,0,0,0,0,0,0,0,0
187,2019-12-11,Enfa,Lazada,221.8300018310547,0,1,1,0,0,0,0,0,0,0,0,0,0,0
188,2019-12-12,Enfa,Lazada,520.77001953125,0,1,1,0,0,0,0,0,0,0,0,0,0,0
189,2019-12-13,Enfa,Lazada,1095.8599853515623,0,1,1,0,0,0,0,0,0,0,0,0,0,0
190,2019-12-12,Enfa,Lazada,48.86000061035156,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,2019-12-13,Enfa,Lazada,29.8799991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2019-12-14,Enfa,Lazada,413.9800109863281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2019-12-13,Enfa,Lazada,75.19999694824219,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,2019-12-13,Enfa,Lazada,104.04000091552734,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,2019-12-14,Enfa,Lazada,2349.610107421875,0,1,0,0,0,0,0,0,0,0,0,0,0,0
196,2019-12-07,Enfa,Lazada,0.3199999928474426,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197,2019-12-08,Enfa,Lazada,0.1000000014901161,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198,2019-12-09,Enfa,Lazada,0.2300000041723252,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199,2019-12-10,Enfa,Lazada,0.0900000035762787,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200,2019-12-11,Enfa,Lazada,0.5600000023841858,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201,2019-12-12,Enfa,Lazada,5.440000057220459,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202,2019-12-13,Enfa,Lazada,4.510000228881836,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203,2019-12-07,Enfa,Lazada,14.779999732971193,0,1,1,0,0,0,0,0,0,0,0,0,0,0
204,2019-12-08,Enfa,Lazada,9.890000343322754,0,1,1,0,0,0,0,0,0,0,0,0,0,0
205,2019-12-09,Enfa,Lazada,14.270000457763672,0,1,1,0,0,0,0,0,0,0,0,0,0,0
206,2019-12-10,Enfa,Lazada,6.480000019073486,0,1,1,0,0,0,0,0,0,0,0,0,0,0
207,2019-12-11,Enfa,Lazada,7.559999942779541,0,1,1,0,0,0,0,0,0,0,0,0,0,0
208,2019-12-12,Enfa,Lazada,14.970000267028807,0,1,1,0,0,0,0,0,0,0,0,0,0,0
209,2019-12-13,Enfa,Lazada,22.51000022888184,0,1,1,0,0,0,0,0,0,0,0,0,0,0
210,2019-12-12,Enfa,Lazada,10.489999771118164,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,2019-12-13,Enfa,Lazada,2.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
212,2019-12-13,Enfa,Lazada,1.5800000429153442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2019-12-14,Enfa,Lazada,44.27999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2019-12-13,Enfa,Lazada,2.259999990463257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
215,2019-12-14,Enfa,Lazada,23.68000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2019-12-07,Enfa,Lazada,4.679999828338623,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2019-12-08,Enfa,Lazada,2.880000114440918,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2019-12-09,Enfa,Lazada,1.4800000190734863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2019-12-10,Enfa,Lazada,3.8199999332427983,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2019-12-11,Enfa,Lazada,2.890000104904175,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2019-12-12,Enfa,Lazada,11.229999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2019-12-13,Enfa,Lazada,6.460000038146973,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2019-12-14,Enfa,Lazada,13.539999961853027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2019-12-07,Enfa,Lazada,13.90999984741211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2019-12-08,Enfa,Lazada,10.789999961853027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2019-12-09,Enfa,Lazada,32.529998779296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2019-12-10,Enfa,Lazada,15.970000267028807,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2019-12-11,Enfa,Lazada,65.66999816894531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2019-12-12,Enfa,Lazada,94.7699966430664,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2019-12-13,Enfa,Lazada,110.56999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2019-12-14,Enfa,Lazada,328.510009765625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2019-12-07,Enfa,Lazada,4.480000019073486,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233,2019-12-08,Enfa,Lazada,3.369999885559082,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234,2019-12-09,Enfa,Lazada,5.460000038146973,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235,2019-12-10,Enfa,Lazada,1.0499999523162842,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236,2019-12-11,Enfa,Lazada,2.759999990463257,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237,2019-12-12,Enfa,Lazada,19.739999771118164,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238,2019-12-13,Enfa,Lazada,87.9800033569336,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239,2019-12-07,Enfa,Lazada,121.12000274658205,0,1,1,0,0,0,0,0,0,0,0,0,0,0
240,2019-12-08,Enfa,Lazada,134.82000732421878,0,1,1,0,0,0,0,0,0,0,0,0,0,0
241,2019-12-09,Enfa,Lazada,102.70999908447266,0,1,1,0,0,0,0,0,0,0,0,0,0,0
242,2019-12-10,Enfa,Lazada,33.31999969482422,0,1,1,0,0,0,0,0,0,0,0,0,0,0
243,2019-12-11,Enfa,Lazada,72.73999786376953,0,1,1,0,0,0,0,0,0,0,0,0,0,0
244,2019-12-12,Enfa,Lazada,207.2700042724609,0,1,1,0,0,0,0,0,0,0,0,0,0,0
245,2019-12-13,Enfa,Lazada,323.92999267578125,0,1,1,0,0,0,0,0,0,0,0,0,0,0
246,2019-12-12,Enfa,Lazada,155.44000244140625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
247,2019-12-13,Enfa,Lazada,35.79999923706055,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248,2019-12-13,Enfa,Lazada,19.979999542236328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,2019-12-14,Enfa,Lazada,354.8699951171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,2019-12-13,Enfa,Lazada,1.0900000333786009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2019-12-14,Enfa,Lazada,542.3699951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
